date,author_byline,headline,url,subheading
2025-04-18T02:13:53.550Z,"Team Zeteo, Zeteo’s, YouTube channel","After Mass Shooting, Trump Shows More Care for Guns, Not People",https://zeteo.com/p/after-mass-shooting-trump-shows-more-care-for-guns-not-people,"Francesca and Wajahat respond to the Trump administration rolling back gun control measures amid another school shooting. Plus, Dr. Abdul El-Sayed joins the show to discuss his campaign for Senate."
2025-04-17T14:49:27.028Z,"Mehdi Hasan, Owen Jones, Team Zeteo",‘The Journalists Who Stayed Silent Should Never Be Forgiven’,https://zeteo.com/p/the-journalists-who-stayed-silent,"‘Two Outspoken’ Live in London! Owen and Mehdi sound off in front of a UK audience on Gaza media coverage, Trump’s deportations, and whether Mehdi can get back into the US."
2025-04-16T22:01:28.908Z,"Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",‘We Had to Fight’: Jamaal Bowman & Cori Bush Talk AIPAC on New Zeteo Show,https://zeteo.com/p/we-had-to-fight-jamaal-bowman-and,"ICYMI: The two former members of Congress pull back the curtain on US politics to discuss lobbying, corruption, and more."
2025-04-16T17:06:32.534Z,"Team Zeteo, Mehdi Hasan","EXCLUSIVE: Buttigieg, Booker, and AOC Lead 2028 Democratic Primary Field Without Harris in the Race",https://zeteo.com/p/exclusive-poll-buttigieg-booker-aoc-lead-2028-without-harris,New more precise polling from Zeteo and DFP shows no candidate holds a dominant lead – a contrast with other surveys that have shown Harris ahead.
2025-04-16T14:02:03.858Z,Team Zeteo,Vote For Zeteo and Help Us Beat Jon Stewart (He’s Got Enough Awards),https://zeteo.com/p/vote-for-zeteo-and-help-us-beat-jon,Our podcast is up for a Webby People’s Voice Award — and the votes are neck and neck. It only takes 2 minutes to vote. Help us win this!
2025-04-16T01:53:22.360Z,"Team Zeteo, Zeteo’s, YouTube channel",Trump Defies Court Order to Return Wrongly Deported Man,https://zeteo.com/p/trump-defies-court-order-to-return-wrongly-deported-man,"Francesca and Wajahat react to Trump refusing to return a wrongly deported Maryland man. Plus, Pittsburgh Mayor Ed Gainey discusses MAGA money infiltrating the upcoming Democratic primary."
2025-04-16T00:30:57.922Z,Grace Blakeley,Why Trump's Trade War Is Far from Over,https://zeteo.com/p/why-trumps-trade-war-is-far-from,The bond vigilantes stopped the US president in his tracks for now. But there's still a lot to be pessimistic about.
2025-04-15T21:21:09.875Z,"Prem Thakker, email",'New Kind of Antisemitism': Jewish Students Slam Trump's Detention of Mohsen Mahdawi,https://zeteo.com/p/jewish-students-slam-trump-arrest-moshen-mahdawi,"The Columbia student, a green card holder, was detained by ICE at his citizenship interview on Monday."
2025-04-15T16:46:03.004Z,"Mehdi Hasan, Team Zeteo",Happy Birthday Zeteo! And Thank YOU,https://zeteo.com/p/happy-birthday-zeteo-and-thank-you,"A special message, and request, from Zeteo’s founder on the anniversary of our launch."
2025-04-15T14:05:19.909Z,"Mehdi Hasan, Team Zeteo",‘Feral Instincts’: Chris Hayes Breaks Down Trump and Musk’s ‘Sociopathic’ Need for Attention,https://zeteo.com/p/feral-instincts-chris-hayes-breaks,"The MSNBC host joins Mehdi to discuss his new book, ‘The Siren’s Call: How Attention Became the World's Most Endangered Resource.’"
2025-04-14T17:01:31.685Z,Team Zeteo,*NEWS* Zeteo's Newest Contributors – Thanks to You!,https://zeteo.com/p/news-zeteos-newest-contributors-thanks,"Our latest contributors help break down the breakdown of the US democracy, the problem with the Democrats, the global rise of fascism, and more – including the Middle East."
2025-04-14T13:00:48.919Z,"Naomi Klein, Mehdi Hasan, Team Zeteo, Francesca Albanese, Rula Jebreal",Silicon Valley’s AI Coup: ‘It’s Draining Our Real World’,https://zeteo.com/p/silicon-valleys-ai-coup-musk-doge,Tech reporter Paris Marx joins Naomi to discuss the threat posed by artificial intelligence to democracy.
2025-04-13T17:01:23.446Z,Team Zeteo,Step Into Spring With New Zeteo Merch!,https://zeteo.com/p/step-into-spring-with-new-zeteo-merch,"From hoodies to tote bags, we’ve got something for everyone. Plus, paid subscribers get a discount!"
2025-04-12T13:01:32.506Z,"Team Zeteo, threatened, said","This Week in Democracy – Week 12: Torture, Tariffs, and Trump Tyranny",https://zeteo.com/p/this-week-in-democracy-week-12-torture,"Zeteo's project to document the ongoing, week-by-week growth of authoritarianism in the Trump second term."
2025-04-11T20:23:26.829Z,Delaney Nolan,"Mahmoud Khalil Can Be Deported, Immigration Judge Rules",https://zeteo.com/p/breaking-mahmoud-khalil-can-be-deported,The judge said the Trump administration’s evidence – a two-page letter from Secretary of State Marco Rubio – is sufficient to deport Khalil under an obscure legal provision.
2025-04-11T17:37:15.947Z,"Team Zeteo, Mehdi Hasan",How Serious Are Trump's Threats to Bomb Iran?,https://zeteo.com/p/how-serious-are-trumps-threats-to,Mehdi speaks to Iran expert Trita Parsi on US and Israeli plans for possible conflict with Tehran if there's no progress on talks
2025-04-11T13:51:35.532Z,Viet Thanh Nguyen,Trump and the Reality of Betrayal,https://zeteo.com/p/trump-and-the-reality-of-betrayal,"Pulitzer Prize winner Viet Thanh Nguyen reflects on Trump's devastating anti-immigrant policies, his treatment of allies, and the destructive history that led to this moment."
2025-04-11T02:02:46.302Z,"Team Zeteo, Zeteo’s, YouTube channel",Trump’s Art of the Deal: Attacking Voting Rights and Your Money,https://zeteo.com/p/trumps-art-of-the-deal-attacking-voting-rights-your-money,"On this episode of ‘America Unhinged,’ Francesca and Wajahat react to the House passing a sweeping voter suppression law and Trump’s massive flip-flop on tariffs."
2025-04-10T23:28:15.398Z,"Prem Thakker, YouTube",Did an Israeli Oct. 7 Witness Tell ‘Many Lies’ About Rape and Sexual Violence?,https://zeteo.com/p/israeli-oct-7-witness-tell-lies,"An Israeli reporter says Rami Davidian, a key source in Sheryl Sandberg’s Oct. 7 documentary, told ‘hair-raising stories that never, ever occurred.’"
2025-04-10T12:03:02.796Z,Mehdi Hasan,Forget Trade. Here’s the Real Reason Trump Wants Tariffs,https://zeteo.com/p/forget-trade-real-reason-trump-wants-tariffs,A power-crazy president is using tariff relief to force big business to kiss his ring.
2025-04-09T18:08:46.327Z,John Harwood,The Best and Worst Case Scenarios for Trump’s Trade War,https://zeteo.com/p/the-best-and-worst-case-scenarios,Trump offered investors a modicum of hope with a 90-day pause in tariffs on most countries. But no one can say what he'll do next.
2025-04-09T12:30:48.542Z,"Mehdi Hasan, Team Zeteo","‘ICE is a Terrorist Agency’ - Cynthia Nixon on Deportation Raids, Gaza Attacks, and Trump’s War on Higher Education",https://zeteo.com/p/ice-is-a-terrorist-agency-cynthia,"Mehdi sits down with the ‘Sex and the City’ star, activist, and Zeteo contributor to discuss the new ‘McCarthyism’ and the return of her former political opponent Andrew Cuomo."
2025-04-09T02:13:54.355Z,"Team Zeteo, Zeteo’s, YouTube channel",Trump Goes After US Citizens as Supreme Court Hands Him a Win on Deportations,https://zeteo.com/p/trump-goes-after-us-citizens-as-supreme-court-hands-win-on-deportations,"Francesca and Wajahat react to Netanyahu’s Oval Office visit and SCOTUS ruling on the Alien Enemies Act. Plus, Kat Abughazaleh talks about weak Democratic messaging."
2025-04-08T19:26:51.970Z,"Prem Thakker, email",Trump Is Trying to Deport Students Who Show Up in a ‘Criminal Records Check.’ But Many Have Never Been Convicted,https://zeteo.com/p/trump-is-trying-to-deport-students,What began with Mahmoud Khalil has now expanded into widespread immigration status revocations with no explanation and little apparent recourse.
2025-04-08T15:47:33.624Z,Kim Wehle,Gratuitous Cruelty: The Supreme Court Just Unleashed Trump,https://zeteo.com/p/gratuitous-cruelty-the-supreme-court,"In a cold-hearted decision, five conservative justices allowed the president to restart his deportation plan."
2025-04-08T12:01:53.260Z,"Mehdi Hasan, Team Zeteo",‘Dr Evil’: Dem Congressman Slams Billionaire ‘Villains’ Like Musk For ‘Decimating the Government’,https://zeteo.com/p/pocan-dems-wisconsin-supreme-court-musk,"Rep. Mark Pocan of Wisconsin also discusses AIPAC, Trump’s stock market crash, and the Supreme Court victory in his state."
2025-04-07T20:33:54.354Z,"Mehdi Hasan, Paul Krugman, Team Zeteo, John Harwood, Prem Thakker, Asawin Suebsaeng",‘Toxic Nostalgia’: Nobel Laureate on Why Trump Is Pissing Off the World,https://zeteo.com/p/toxic-nostalgia-nobel-laureate-on,Paul Krugman joins Mehdi to discuss the ramifications of Trump’s trade wars and the impact of tariffs on the global economy.
2025-04-07T16:03:51.802Z,"Mehdi Hasan, Team Zeteo",BREAKING NEWS: Ten Britons Accused of War Crimes in Gaza. Mehdi Speaks to the Lawyer Behind It,https://zeteo.com/p/britons-war-crimes-israel-gaza-uk-mansfield,Renowned human rights barrister Michael Mansfield lays out the war crime allegations to Mehdi.
2025-04-07T13:00:29.916Z,"Team Zeteo, Substack Live, the Substack app",Live Today: Nobel Laureate Economist Paul Krugman on Trump Tariffs,https://zeteo.com/p/live-today-nobel-laureate-economist-krugman-mehdi-hasan,"At 2.30pm ET, join Mehdi and Paul as they take your questions on this new economic crisis."
2025-04-06T13:03:18.895Z,"Team Zeteo, Mehdi Hasan","'We Are Governed by Morons': Mehdi and Molly Jong-Fast on Trump, Tariffs, and Terrible People",https://zeteo.com/p/we-are-governed-by-morons-mehdi-and,The author and podcaster joins Mehdi to discuss the sh*tshow that is Trump's America in 2025 - and also offers valuable advice to defensive Democrats.
2025-04-05T13:02:31.802Z,"Team Zeteo, whined, called, said, announced, compared",This Week in Democracy – Week 11: Trump ‘Not Joking’ About a Third Term,https://zeteo.com/p/this-week-in-democracy-week-11-trump,"Trump escalates his trade war to new heights, he wants to serve a third term, and a consequential Oval Office meeting with a far-right activist. Here’s what happened This Week in Democracy."
2025-04-04T21:43:33.902Z,Prem Thakker,"Keffiyeh-Wearing Columbia Students Were Allegedly Assaulted. A Year Later, No One Has Been Punished",https://zeteo.com/p/keffiyeh-wearing-columbia-students-attack-what-safety,It’s clear Washington and universities do care about campus safety – just only for one group: pro-Israel students.
2025-04-04T12:02:54.688Z,"Team Zeteo, Zeteo’s, YouTube channel",‘People Will Become Destitute’: Trump’s Tariffs Are Already Backfiring,https://zeteo.com/p/people-will-become-destitute-trumps-tariffs-backfire,"Francesca and Wajahat react to Trump’s “Liberation Day” tariffs backfiring. Plus, finance journalist James Surowiecki breaks down how the tariffs will ultimately take a toll on everyday Americans."
2025-04-03T16:02:52.258Z,Diana Buttu,‘Point-Blank Range’: How Israel Executed 15 Medics and Rescue Workers in Gaza,https://zeteo.com/p/point-blank-range-israel-executed-medics-gaza,I had a difficult time writing this essay because I could not stop thinking about the level of evil needed to carry this out.
2025-04-03T13:16:51.991Z,"Team Zeteo, Mehdi Hasan, YouTube, our YouTube channel",‘Tip of the Racist Spear’: Mehdi Slams JD Vance’s Immigration Lies,https://zeteo.com/p/tip-of-the-racist-spear-mehdi-slams,"Dishonesty, incompetence, and more. Zeteo's founder speaks his mind on the current US vice president."
2025-04-03T01:00:39.303Z,Fatima Bhutto,Want to Experience Fascism First-Hand? Attend Columbia University,https://zeteo.com/p/want-to-experience-fascism-first,"I'm horrified by the actions of Columbia and its affiliates, like my alma mater Barnard College, against students protesting Israel's genocide."
2025-04-02T22:39:09.477Z,"Team Zeteo, YouTube, our YouTube channel, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Mehdi Debunks Vance’s Immigration Lies,https://zeteo.com/p/mehdi-debunks-vances-immigration,"Dishonesty, incompetence, and more. Zeteo's founder speaks his mind on the current US vice president."
2025-04-02T19:00:59.950Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng","‘The Great Lie of Liberal Democracy’: Yanis Varoufakis on Big Tech, Political Power, and Fascism",https://zeteo.com/p/the-great-lie-of-liberal-democracy,The renowned economist and ex-Greece finance minister joins Mehdi for a town hall with paid subscribers to talk broligarchy and the far-right.
2025-04-02T14:54:45.326Z,John Harwood,Tom Homan Is the Face of Trump’s Cruelty,https://zeteo.com/p/tom-homan-is-the-face-of-trumps-cruelty,"Trump's 'border czar' has 'no moral line,' say his critics, and the man himself proudly brags that he doesn't care about judges, the rule of law, or even the Pope."
2025-04-02T02:38:00.797Z,"Team Zeteo, Zeteo’s, YouTube channel",Elon Musk Spent $20 Million On This Election… and Lost!,https://zeteo.com/p/elon-musk-spent-20-million-dollars-on-wisconsin-supreme-court-election-and-lost,"Francesca and Wajahat react to JD Vance’s lies and Elon Musk’s bad bet in the Wisconsin Supreme Court election. Plus, NYC mayoral candidate Zohran Mamdani joins the show."
2025-04-01T12:15:55.384Z,Taylor Lorenz,Meet the Tech Billionaire Just as Dangerous as Elon Musk,https://zeteo.com/p/meet-the-tech-billionaire-just-as,"Eccentric Palantir CEO Alex Karp is profiting from Israel’s genocide abroad, and wants to make money off of Trump’s immigration crackdown at home."
2025-03-31T22:01:42.097Z,Max Flugrath,The MAGA and Musk Fever Dream to End Democracy,https://zeteo.com/p/maga-musk-trump-demmocracy-voter-suppression,Elon’s in. Project 2025 is moving forward. And Trump has told us the plan out loud.
2025-03-31T13:34:58.590Z,"Mehdi Hasan, Team Zeteo",The US Is ‘Certainly Not the Greatest Democracy on Earth’,https://zeteo.com/p/the-us-is-certainly-not-the-greatest,"Legal expert Elie Mystal talks to Mehdi about how US laws are designed to be ‘racist, sexist, and anti-democratic’ and how Trump is weaponizing them."
2025-03-30T01:50:58.060Z,"Prem Thakker, email",SCOOP: ICE Revoking Students’ Immigration Statuses Without Their or the University’s Knowledge,https://zeteo.com/p/ice-manually-revoking-university-students-residency-status-middle-east,"“Never seen something like this,” say university officials about the secret targeting of Middle Eastern students."
2025-03-29T17:01:35.577Z,"Mehdi Hasan, Team Zeteo, our YouTube channel, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Mehdi Unloads About ‘The Shitshow’ We’re In,https://zeteo.com/p/hed-v1-mehdi-talks-about-the-shitshow,"Zeteo's editor-in-chief opened up, live, to our subscribers on both YouTube and Substack, to answer their questions about immigration raids, pro-Israel censorship, Trump, Musk, and more."
2025-03-29T13:02:12.757Z,"Team Zeteo, demanded, whined, railed, announced, reiterated",This Week in Democracy – Week 10: Trump Brags About Institutions 'Bending' to His Will,https://zeteo.com/p/this-week-in-democracy-week-10-trump-signal-waltz,The Trump-Musk-Vance administration's relentless attacks on democracy show no sign of slowing down.
2025-03-28T19:34:04.194Z,Team Zeteo,Three reasons why you should consider gifting a Zeteo subscription,https://zeteo.com/p/three-reasons-why-you-should-consider,"You’re a paid subscriber but make sure all those around you are, too!"
2025-03-28T17:01:26.274Z,Mehdi Hasan,"Forget the Signal Chat, What About the Yemen War Crimes Revealed in It?",https://zeteo.com/p/signal-chat-war-crimes-revealed-yemen-trump-admin,Much of our media is missing the biggest story of all: US officials are not just breaking US and international law but confessing to it in writing.
2025-03-28T10:02:27.761Z,"Mehdi Hasan, Team Zeteo","United States of ‘Hypocrisy’ – Bassem and Mehdi on College Students, Free Speech, and Gaza",https://zeteo.com/p/united-states-of-hypocrisy-bassem,"The duo catch up on the recent arrests of international student activists – their worries about being targeted! – rising authoritarianism in the US, and Israel’s renewed attacks on Gaza."
2025-03-28T02:15:18.969Z,"Team Zeteo, Zeteo’s, YouTube channel",Kristi Noem Uses Infamous El Salvador Prison in a Dystopian Photo Op,https://zeteo.com/p/kristi-noem-uses-infamous-el-salvador-prison-in-dystopian-photo-op,"Francesca and Wajahat on RFK’s cuts to the Department of Health and Human Services, Kristi Noem using migrants as a photo op, and MAGA’s attacks on Rachel Ziegler."
2025-03-27T21:47:09.679Z,Fatima Bhutto,Palestinian Women 'Raped by Israeli Soldiers.' Silence From Western Media,https://zeteo.com/p/palestinian-women-raped-by-israeli,Powerful new testimony reveals Western hypocrisy is alive and well – rape is only a crime and an outrage when it serves Western political interests.
2025-03-27T14:13:10.179Z,John Harwood,When Will MAGA Voters Realize That the Objects of Trump’s Retribution Include Them?,https://zeteo.com/p/when-will-maga-voters-realize-that,"Trump's supporters are loving his revenge tour, but they may not be so enthusiastic when his tariffs worsen inflation and he comes for their benefits."
2025-03-26T21:06:32.251Z,"Prem Thakker, saying, email",WATCH: The Moment Masked ICE Agents Arrested Tufts Graduate Student Who Spoke Out in Support of Palestine,https://zeteo.com/p/watch-the-moment-masked-ice-agents,"“I can buy that badge from a fucking costume store,” says a witness to the “kidnapping” of Rumeysa Ozturk as she was on her way to break her Ramadan fast."
2025-03-26T18:59:24.872Z,Team Zeteo,"TODAY, 1PM ET: Exclusive Live Town Hall with Yanis Varoufakis",https://zeteo.com/p/tomorrow-1pm-et-exclusive-live-town,"Join Mehdi and the renowned former Greece finance minister and author as they take your questions on Musk, tech bros, fascism, and the rise of the global far-right."
2025-03-26T14:02:38.508Z,"Mehdi Hasan, Team Zeteo",A Georgetown Scholar Is Facing Deportation for His Pro-Palestine Views. Mehdi Speaks to His Lawyer.,https://zeteo.com/p/georgetown-scholar-is-deportation-palestine-trump,Badar Khan Suri is a part of the growing list of legal immigrants targeted by the Trump administration’s crackdown on free speech and support for Palestine.
2025-03-26T02:01:48.050Z,"Team Zeteo, Zeteo’s, YouTube channel",Dumbest Leak Ever? Trump’s National Security Implodes via Group Chat,https://zeteo.com/p/dumbest-leak-ever-trumps-national-security-implodes-via-group-chat,"On ‘America Unhinged,’ Francesca, Wajahat, and Mehdi discuss the Trump administration accidentally leaking its war plans on Signal."
2025-03-25T20:32:13.675Z,"Mehdi Hasan, Team Zeteo",US Embassy Tells US Doctor in Gaza ‘Not Our Role’ to Protect Them From Israeli Bombings,https://zeteo.com/p/us-embassy-tells-us-doctor-in-gaza,"US surgeons in Gaza, Mark Perlmutter and Feroze Sidhwa, share horrific stories from Nasser Hospital with Mehdi."
2025-03-25T12:31:31.482Z,Kim Wehle,Why We’re in a Constitutional Crisis,https://zeteo.com/p/america-constitutional-crisis-trump,Don’t expect the Supreme Court to save us from Trump's assault on the rule of law.
2025-03-24T23:47:41.611Z,Prem Thakker,AOC and Bernie Have More Power Than They Think. They Should Flex It,https://zeteo.com/p/aoc-bernie-fight-oligarchy-tour-power-democrat,"The pair's 'Fight Oligarchy' tour is drawing huge crowds. Will they channel the momentum into a party unwilling to change, or will they use it to build something new?"
2025-03-24T14:01:29.509Z,,Andrew Cuomo’s Cruelty Should Not Be Rewarded With New York City's Mayoralty,https://zeteo.com/p/andrew-cuomo-should-not-be-nyc-mayor,Here are five of the biggest reasons the disgraced former governor should be denied a political comeback.
2025-03-23T17:01:19.410Z,"Mehdi Hasan, Team Zeteo","‘Weaponizing Celebrity Gossip’: MAGA, Misogyny and Blake Lively",https://zeteo.com/p/weaponizing-celebrity-gossip-maga,Journalist Taylor Lorenz talks to Mehdi about the ‘Misogyny Slop Ecosystem’ and how GOP influencers are using pop culture to funnel women into a right-wing political pipeline.
2025-03-22T17:01:05.864Z,"Mehdi Hasan, Team Zeteo",‘Murder the Truth’: Investigative Journalist on Trump’s Assault on the First Amendment,https://zeteo.com/p/murder-the-truth-investigative-journalist,Reporter and author David Enrich tells Mehdi how his new book uncovers a secret and “chilling” campaign to dismantle libel laws and intimidate the free press.
2025-03-22T12:02:50.051Z,"Team Zeteo, announced, Trump, shared, declared, wrote, revoked, attacked, referred, attack, accusing, threatening, floated","This Week in Democracy - Week 9: Bombs Abroad, Arrests at Home",https://zeteo.com/p/this-week-in-democracy-week-9-bombs-arrests-trump-judges-attacks,"Zeteo's project to document the ongoing, week-by-week growth of authoritarianism in the Trump second term."
2025-03-21T18:01:54.817Z,John Harwood,Meet the Conservatives Standing Up to Trump,https://zeteo.com/p/conservatives-republicans-standing-up-trump,"“I don’t want to be alarmist, but the situation is quite alarming,"" says a former Rubio adviser who is helping lead the small, but vocal conservative legal resistance."
2025-03-21T13:05:43.246Z,"Team Zeteo, Mehdi Hasan, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",‘AIPAC Is Israel First and That Is Dangerous’: Former Biden Officials Speak Out,https://zeteo.com/p/aipac-is-israel-first-and-that-is,"Josh Paul and Tariq Habash, who resigned from the Biden administration, talk AIPAC, Gaza, and US complicity in an exclusive Zeteo town hall for paid subscribers."
2025-03-21T01:59:23.748Z,"Team Zeteo, Zeteo’s, YouTube channel",Deportations and Dumbing Down: Trump Attacks Education,https://zeteo.com/p/deportations-and-dumbing-down-trump-attacks-education,"On ‘America Unhinged,’ Francesca and Wajahat discuss Trump’s unjust deportation of migrants and the executive order to shut down the Department of Education."
2025-03-20T19:04:25.746Z,Daniel Levy,I Negotiated for Israeli Prime Ministers. Netanyahu Is Lying,https://zeteo.com/p/netanyahu-lies-gaza-ceasefire-collapse-trump-daniel-levy,Former Israeli peace negotiator Daniel Levy joins Zeteo as a contributor and unpacks this week's resumption of Israel's violence in Gaza.
2025-03-20T14:21:13.827Z,Team Zeteo,TODAY 4:45PM ET: Town Hall on AIPAC and the US-Israel Relationship,https://zeteo.com/p/today-445pm-et-town-hall-on-aipac,"Former Biden administration resignees will discuss the myths and realities on the ground of the pro-Israel lobby with Mehdi, and they’ll be taking audience questions."
2025-03-20T10:01:06.856Z,Team Zeteo,"On the Iraq War Anniversary, Where Are the Architects of the Illegal Invasion?",https://zeteo.com/p/iraq-war-anniversary-architects-now-bush-rice-blair,"22 years on, Zeteo reveals how 11 people who played key roles in pushing for the invasion have dodged accountability and failed upwards."
2025-03-19T21:01:27.414Z,"Team Zeteo, ramped up",'Radical Left Lunatic'? The Judge Trump Hates Has Actually Helped Trump in the Past,https://zeteo.com/p/judge-trump-hates-boasberg-deportations-what-to-know,"Five things MAGA doesn’t want you to know about James Boasberg, the federal judge blocking deportations, who Trump and Musk now want to be impeached."
2025-03-19T17:36:55.760Z,Francesca Albanese,"Germany Tried to Silence Me, a UN Official, for Talking About Israel’s Genocidal War in Gaza",https://zeteo.com/p/germany-tried-to-silence-me-a-un,Francesca Albanese on her five-day trip that exposed Germany's harsh deviation from democratic values and shrinking landscape for freedom of expression.
2025-03-19T12:32:41.021Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",‘Truly Chilling’: Mehdi on Trump’s Crackdown on Free Speech,https://zeteo.com/p/truly-chilling-mehdi-on-trumps-crackdown,Mehdi joins former Republicans Stuart Stevens and Rick Wilson for a discussion on Trump’s latest and dangerous threats to democracy.
2025-03-19T02:10:41.894Z,"Team Zeteo, Zeteo’s, YouTube channel, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Why Chuck Schumer Caved to Trump and Musk,https://zeteo.com/p/dems-cave-to-trumps-social-security-attacks,"On ‘America Unhinged,’ Francesca and Wajahat discuss Chuck Schumer handing Republicans a win on their funding bill as Trump escalates his attacks on Social Security."
2025-03-18T18:29:03.561Z,Spencer Ackerman,What Ceasefire? Trump Helps Netanyahu Kill Over 400 Palestinians in Gaza,https://zeteo.com/p/what-ceasefire-trump-helps-netanyahu,The Trump administration backs war against Palestine abroad and repression against supporters of Palestine at home.
2025-03-18T12:03:41.799Z,"Mehdi Hasan, Team Zeteo",‘He Has No Shame’: Injured Police Officer Slams Trump for Jan. 6 Pardons,https://zeteo.com/p/he-has-no-shame-injured-police-officer-slams-trump-for-j6-pardons,"Sergeant Gonell, who defended the Capitol, describes the fear, devastation, and harassment he has faced since the Jan. 6 rioters were released from prison."
2025-03-18T00:51:17.089Z,Prem Thakker,"'We Need a Strong Republican Party,' Democrats Always Say. How About a Strong Democratic One?",https://zeteo.com/p/we-need-a-strong-republican-party,"After nine years of Trump, Chuck Schumer wants you to think there are some Republicans just waiting for the right time to be noble."
2025-03-17T19:28:52.451Z,,Debunking 6 AIPAC Myths About the US-Israel Relationship,https://zeteo.com/p/debunking-6-aipac-myths-about-the,Two former US government officials rebut the pro-Israel group's false claims and lay out the real cost of unconditional US support for Israel.
2025-03-17T10:03:44.532Z,"Mehdi Hasan, Team Zeteo","‘Ethno-Nationalist, Hard-Right Whackjobs’ - Nish Kumar on Fascism, Starmer, and Being Both Brown and English",https://zeteo.com/p/ethno-nationalist-hard-right-whackjobs,"Mehdi and the comedian discuss the US/UK ‘special relationship’, Trump’s treatment of world leaders, and who gets to identify as ‘English’."
2025-03-17T00:20:05.268Z,Team Zeteo,*TICKETS!* The Zeteo Tour kicks off in London with a great lineup!,https://zeteo.com/p/tickets-the-zeteo-tour-kicks-off,"Paid subscribers get a 20% discount for Mehdi, Owen and Sangita’s event."
2025-03-16T21:01:36.679Z,Jonathan Ben-Menachem,I Am a Jewish Student at Columbia. Mahmoud Khalil Is One of the Most Upstanding People I Have Ever Met,https://zeteo.com/p/i-am-jewish-student-columbia-mahmoud-khalil-protests-ice-trump,We cannot allow fascists to use the pretext of Jewish safety to attack our communities.
2025-03-16T13:03:28.148Z,"Mehdi Hasan, Team Zeteo","‘A Dick, A Jerk, A Threat to Democracy’: Dem Senator Unloads on Elon Musk",https://zeteo.com/p/a-dick-a-jerk-a-threat-to-democracy,"Sen. Tina Smith tells Mehdi that Musk and Trump are bullies and “if you don't stand up to bullies, they will keep on taking things from you.”"
2025-03-15T21:48:27.222Z,Kim Wehle,Trump Invokes 1798 Wartime Law that Paved the Way for Japanese Internment,https://zeteo.com/p/breaking-trump-invokes-1798-wartime,"The repugnant law, known as the Alien Enemies Act, will allow Trump to detain and deport noncitizens without due process."
2025-03-15T18:00:52.966Z,"Team Zeteo, celebrated, called, attacked, repeated","This Week in Democracy – Week 8: One Green Card Holder Detained, Another Allegedly Tortured",https://zeteo.com/p/this-week-in-democracy-week-8-trump,"From attacks on migrants, to attacks on free speech and the press, Trump has again been busy dismantling democracy and keeping federal judges busy."
2025-03-15T11:32:46.528Z,Julia Doubleday,Denying the Seriousness of Long COVID Is Dangerous for Me – and You,https://zeteo.com/p/denying-the-seriousness-of-long-covid,"What is Long COVID? Are there treatments? A guide to the illness that affects millions, but is hardly talked about."
2025-03-14T21:33:27.066Z,Prem Thakker,Watch the Moment Mahmoud Khalil Was Arrested,https://zeteo.com/p/watch-the-moment-mahmoud-khalil-was,"""He's not resisting."""
2025-03-14T20:11:38.853Z,"Mehdi Hasan, Team Zeteo, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng",Musk vs Trump Team: Who Will Come Out On Top?,https://zeteo.com/p/musk-vs-trump-team-who-will-come,"Tara Palmeri, author of 'The Red Letter,' gives Mehdi the inside scoop on how the White House is handling Musk's abrasive takeover."
2025-03-14T16:39:38.860Z,"Team Zeteo, Cori Bush, Jamaal Bowman",(Audio Only) *FIRST EPISODE!*: Jamaal Bowman + Cori Bush Launch New Zeteo Show,https://zeteo.com/p/first-episode-jamaal-bowman-cori,"‘Bowman and Bush’ pulls back the curtain on US politics, from special interests and AIPAC to lobbying and corruption."
2025-03-14T14:54:00.301Z,Team Zeteo,*FIRST EPISODE!*: Jamaal Bowman + Cori Bush Launch New Zeteo Show,https://zeteo.com/p/jamaalbowman-coribush-new-show,"""Bowman and Bush"" pulls back the curtain on US politics, from special interests and AIPAC to lobbying and corruption."
2025-03-14T05:38:59.098Z,"Prem Thakker, email",BREAKING: DHS Agents Descend on Columbia’s Campus – Again – to Serve Two Warrants,https://zeteo.com/p/breaking-dhs-agents-descend-on-columbias,The raid came the same day the Trump administration demanded Columbia address “anti-Zionist” discrimination.
2025-03-14T02:03:24.499Z,"Team Zeteo, Zeteo’s, YouTube channel, John Harwood, Paul Krugman, Prem Thakker, Asawin Suebsaeng, Mehdi Hasan",Alien Enemies Act: Trump Declares War on Migrants,https://zeteo.com/p/alien-enemies-act-trump-declares-war-on-migrants,"On ‘America Unhinged,’ Francesca and Wajahat discuss Trump’s attacks on birthright citizenship. Plus, Rep. Summer Lee joins to unpack the drastic cuts to the Department of Education."
